ts;tr5;tr6;tr7;tw;twt;deltat
1598111086;21.401;21.3995785;21.071;22.900;1598111086;0
1598111266;21.397;21.3814318;21.002;22.900;1598111267;-1
1598111447;21.401;21.4184841;21.045;22.900;1598111448;-1
1598111628;21.401;21.4833859;21.100;22.800;1598111629;-1
1598111809;21.398;21.5187157;21.039;23.000;1598111810;-1
1598111990;21.400;21.4986748;20.986;22.800;1598111990;0
1598112171;21.410;21.4339741;20.996;22.500;1598112171;0
1598112352;21.386;21.3914352;21.004;22.500;1598112352;0
1598112533;21.320;21.3966197;20.999;22.400;1598112533;0
1598112713;21.278;21.4026647;20.998;22.700;1598112714;-1
1598112894;21.300;21.3998757;21.002;22.600;1598112895;-1
1598113075;21.379;21.3994763;21.002;22.500;1598113076;-1
1598113256;21.385;21.4001717;20.987;22.400;1598113257;-1
1598113437;21.308;21.4000590;21.009;22.200;1598113437;0
1598113618;21.337;21.3999494;21.084;22.300;1598113618;0
1598113799;21.400;21.4000033;21.083;22.200;1598113799;0
1598113979;21.337;21.4000086;21.008;22.000;1598113980;-1
1598114160;21.305;21.3999986;20.987;22.100;1598114161;-1
1598114341;21.378;21.4000015;21.002;22.000;1598114342;-1
1598114522;21.423;21.3999879;21.002;21.900;1598114523;-1
1598114703;21.397;21.4000050;20.999;22.000;1598114703;0
1598114884;21.333;21.4000543;21.000;22.000;1598114884;0
1598115065;21.293;21.3998924;21.000;21.900;1598115065;0
1598115246;21.297;21.3998704;21.000;21.900;1598115246;0
1598115426;21.302;21.4006784;21.000;21.800;1598115427;-1
1598115607;21.300;21.3996092;21.000;21.800;1598115608;-1
1598115788;21.300;21.3972152;21.000;21.700;1598115789;-1
1598115969;21.300;21.4061398;20.997;21.600;1598115970;-1
1598116150;21.300;21.4056661;21.003;21.600;1598116150;0
1598116331;21.300;21.3512430;21.009;21.600;1598116331;0
1598116512;21.300;21.2952522;20.970;21.500;1598116512;0
1598116693;21.300;21.2934617;20.904;21.400;1598116693;0
1598116873;21.300;21.3027650;20.877;21.400;1598116874;-1
1598117054;21.300;21.3005318;20.917;21.400;1598117055;-1
1598117235;21.300;21.2992771;20.989;21.400;1598117236;-1
1598117416;21.300;21.3000975;20.979;21.100;1598117417;-1
1598117597;21.300;21.3001195;20.904;21.000;1598117597;0
1598117778;21.300;21.2999461;20.875;21.200;1598117778;0
1598117959;21.300;21.2999913;20.920;21.300;1598117959;0
1598118139;21.300;21.3000139;20.992;21.300;1598118140;-1
1598118320;21.300;21.2999976;20.975;21.200;1598118321;-1
1598118501;21.300;21.2999968;20.902;21.200;1598118502;-1
1598118682;21.300;21.3000036;20.889;21.200;1598118683;-1
1598118863;21.300;21.3000016;20.903;21.100;1598118863;0
1598119044;21.301;21.2999855;20.901;21.000;1598119044;0
1598119225;21.300;21.3000145;20.899;21.000;1598119225;0
1598119406;21.297;21.3000513;20.900;21.000;1598119406;0
1598119586;21.306;21.2998575;20.900;20.900;1598119587;-1
1598119767;21.304;21.2999350;20.900;21.000;1598119768;-1
1598119948;21.251;21.3007538;20.900;20.900;1598119949;-1
1598120129;21.192;21.2991997;20.900;20.800;1598120130;-1
1598120310;21.184;21.2973919;20.900;21.000;1598120310;0
1598120491;21.230;21.3076361;20.900;20.900;1598120491;0
1598120672;21.294;21.3027957;20.900;20.800;1598120672;0
1598120853;21.318;21.2433393;20.900;20.700;1598120853;0
1598121033;21.289;21.1919149;20.900;20.700;1598121034;-1
1598121214;21.225;21.1939962;20.900;20.600;1598121215;-1
1598121395;21.181;21.2057843;20.900;20.700;1598121396;-1
1598121576;21.195;21.2007166;20.900;20.700;1598121576;0
1598121757;21.268;21.1846841;20.900;20.700;1598121757;0
1598121938;21.295;21.2188381;20.900;20.800;1598121938;0
1598122119;21.227;21.2936174;20.900;20.500;1598122119;0
1598122299;21.186;21.2643698;20.900;20.800;1598122300;-1
1598122480;21.198;21.2000747;20.901;20.500;1598122481;-1
1598122661;21.203;21.2600383;20.901;20.600;1598122662;-1
1598122842;21.199;21.2956125;20.897;20.800;1598122843;-1
1598123023;21.200;21.2226176;20.901;20.700;1598123023;0
1598123204;21.200;21.1853410;20.915;20.700;1598123204;0
1598123385;21.200;21.2000530;20.870;20.600;1598123385;0
1598123566;21.200;21.2031029;20.801;20.600;1598123566;0
1598123746;21.200;21.1991465;20.848;20.700;1598123747;-1
1598123927;21.200;21.1996208;20.898;20.600;1598123928;-1
1598124108;21.200;21.2002846;20.826;20.700;1598124109;-1
1598124289;21.200;21.1999956;20.816;20.500;1598124290;-1
1598124470;21.201;21.1999432;20.894;20.400;1598124470;0
1598124651;21.199;21.2000177;20.866;20.500;1598124651;0
1598124832;21.197;21.2000073;20.794;20.400;1598124832;0
1598125013;21.211;21.1999938;20.791;20.500;1598125013;0
1598125193;21.200;21.2000004;20.804;20.600;1598125194;-1
1598125374;21.127;21.2000048;20.801;20.500;1598125375;-1
1598125555;21.108;21.1999933;20.799;20.200;1598125556;-1
1598125736;21.181;21.1999904;20.800;20.000;1598125736;0
1598125917;21.211;21.2000449;20.800;20.200;1598125917;0
1598126098;21.200;21.1999850;20.800;20.300;1598126098;0
1598126279;21.211;21.1998087;20.800;20.300;1598126279;0
1598126459;21.176;21.2003663;20.800;20.300;1598126460;-1
1598126640;21.105;21.2004895;20.800;20.200;1598126641;-1
1598126821;21.138;21.1976655;20.800;20.100;1598126822;-1
1598127002;21.200;21.2010403;20.800;20.100;1598127003;-1
1598127183;21.147;21.2098724;20.800;20.100;1598127183;0
1598127364;21.083;21.1778998;20.800;20.200;1598127364;0
1598127545;21.089;21.1115617;20.800;20.300;1598127545;0
1598127726;21.144;21.0810409;20.800;20.400;1598127726;0
1598127906;21.203;21.1061803;20.800;20.200;1598127907;-1
1598128087;21.218;21.1689330;20.800;20.200;1598128088;-1
1598128268;21.175;21.2178872;20.800;19.900;1598128269;-1
1598128449;21.110;21.2103090;20.800;20.100;1598128450;-1
1598128630;21.094;21.1356296;20.800;20.000;1598128630;0
1598128811;21.099;21.1042868;20.800;20.200;1598128811;0
1598128992;21.087;21.1800151;20.800;20.000;1598128992;0
1598129172;21.130;21.1784411;20.801;19.800;1598129173;-1
1598129353;21.198;21.1032009;20.799;19.900;1598129354;-1
1598129534;21.152;21.1468207;20.797;19.800;1598129535;-1
1598129715;21.101;21.1996659;20.810;20.000;1598129716;-1
1598129896;21.172;21.1344468;20.803;20.000;1598129896;0
1598130077;21.189;21.0856638;20.731;19.500;1598130077;0
1598130258;21.112;21.0978787;20.706;19.600;1598130258;0
1598130439;21.085;21.1036778;20.777;19.600;1598130439;0
1598130619;21.102;21.0994371;20.811;19.500;1598130620;-1
1598130800;21.106;21.0994169;20.800;19.300;1598130801;-1
1598130981;21.091;21.1002804;20.811;19.000;1598130982;-1
1598131162;21.092;21.1000363;20.780;18.900;1598131163;-1
1598131343;21.159;21.0999323;20.707;19.000;1598131343;0
1598131524;21.198;21.1000127;20.735;19.000;1598131524;0
1598131705;21.133;21.1000108;20.800;19.100;1598131705;0
1598131886;21.087;21.0999946;20.749;19.200;1598131886;0
1598132066;21.098;21.0999994;20.688;19.200;1598132067;-1
1598132247;21.103;21.1000014;20.694;19.100;1598132248;-1
1598132428;21.099;21.0999996;20.704;19.100;1598132429;-1
1598132609;21.099;21.0999992;20.700;19.200;1598132610;-1
1598132790;21.100;21.1000018;20.699;19.200;1598132790;0
1598132971;21.100;21.1000006;20.700;19.300;1598132971;0
1598133152;21.100;21.0999914;20.700;19.200;1598133152;0
1598133332;21.100;21.1000101;20.700;19.200;1598133333;-1
1598133513;21.100;21.1000287;20.700;19.200;1598133514;-1
1598133694;21.100;21.0999103;20.700;19.200;1598133695;-1
1598133875;21.100;21.0999819;20.700;19.200;1598133876;-1
1598134056;21.100;21.1004539;20.700;19.200;1598134056;0
1598134237;21.100;21.0994227;20.699;19.300;1598134237;0
1598134418;21.101;21.0985695;20.700;19.400;1598134418;0
1598134599;21.098;21.1048756;20.707;19.300;1598134599;0
1598134779;21.099;21.1005546;20.687;19.200;1598134780;-1
1598134960;21.113;21.0615770;20.638;19.300;1598134961;-1
1598135141;21.125;21.0130088;20.596;19.100;1598135142;-1
1598135322;21.115;20.9932496;20.604;19.100;1598135323;-1
1598135503;21.065;21.0348611;20.669;18.900;1598135503;0
1598135684;21.002;21.1002145;20.708;18.600;1598135684;0
1598135865;20.980;21.1197539;20.700;18.700;1598135865;0
1598136046;21.015;21.0807755;20.709;18.600;1598136046;0
1598136226;21.083;21.0143934;20.694;18.400;1598136227;-1
1598136407;21.108;20.9900996;20.620;18.500;1598136408;-1
1598136588;21.100;21.0001457;20.614;18.700;1598136589;-1
1598136769;21.109;21.0010668;20.689;18.700;1598136769;0
1598136950;21.085;21.0009868;20.710;18.700;1598136950;0
1598137131;21.017;21.0025296;20.700;18.900;1598137131;0
1598137312;20.992;20.9889128;20.711;18.900;1598137312;0
1598137492;21.000;21.0026569;20.669;19.000;1598137493;-1
1598137673;20.989;21.0764171;20.603;19.000;1598137674;-1
1598137854;21.020;21.0892743;20.637;19.000;1598137855;-1
1598138035;21.092;21.0159527;20.709;18.900;1598138036;-1
1598138216;21.072;20.9863855;20.718;19.000;1598138216;0
1598138397;20.999;21.0007255;20.671;18.800;1598138397;0
1598138578;20.989;21.0025672;20.608;18.800;1598138578;0
1598138759;21.003;20.9991129;20.578;18.800;1598138759;0
1598138939;21.001;20.9997320;20.612;18.700;1598138940;-1
1598139120;20.999;21.0002538;20.687;18.600;1598139121;-1
1598139301;21.000;20.9999764;20.681;18.600;1598139302;-1
1598139482;21.000;20.9999532;20.607;18.600;1598139483;-1
1598139663;21.000;21.0000169;20.588;18.600;1598139663;0
1598139844;21.000;21.0000038;20.602;18.600;1598139844;0
1598140025;21.000;20.9999996;20.602;18.600;1598140025;0
1598140206;21.000;20.9999982;20.599;18.600;1598140206;0
1598140386;21.000;20.9999826;20.600;18.600;1598140387;-1
1598140567;21.000;21.0000389;20.600;18.600;1598140568;-1
1598140748;21.000;21.0000386;20.600;18.500;1598140749;-1
1598140929;21.000;20.9997609;20.600;18.500;1598140929;0
1598141110;21.000;21.0001556;20.600;18.400;1598141110;0
1598141291;21.000;21.0009634;20.600;18.300;1598141291;0
1598141472;21.000;20.9979253;20.600;18.400;1598141472;0
1598141652;21.000;20.9982545;20.600;18.300;1598141653;-1
1598141833;21.000;21.0126817;20.600;18.200;1598141834;-1
1598142014;21.000;20.9899989;20.600;18.100;1598142015;-1
1598142195;21.000;20.9159273;20.600;18.300;1598142196;-1
1598142376;21.000;20.9171925;20.600;18.100;1598142376;0
1598142557;21.000;20.9914000;20.600;17.900;1598142557;0
1598142738;21.000;21.0122610;20.600;17.900;1598142738;0
1598142919;21.000;20.9979292;20.600;17.900;1598142919;0
1598143099;21.000;20.9980579;20.600;17.800;1598143100;-1
1598143280;21.000;21.0007956;20.600;17.700;1598143281;-1
1598143461;21.000;21.0000279;20.600;17.700;1598143462;-1
1598143642;21.001;21.0006993;20.600;17.600;1598143643;-1
1598143823;20.999;20.9991415;20.601;17.500;1598143823;0
1598144004;20.996;20.9966789;20.600;17.500;1598144004;0
1598144185;21.008;21.0092211;20.596;17.400;1598144185;0
1598144365;21.006;21.0042026;20.606;17.300;1598144366;-1
1598144546;20.938;20.9345239;20.612;17.200;1598144547;-1
1598144727;20.903;20.9042425;20.550;17.300;1598144728;-1
1598144908;20.968;20.9734811;20.500;17.400;1598144909;-1
1598145089;21.010;21.0119526;20.568;17.400;1598145089;0
1598145270;21.000;21.0004340;20.589;17.300;1598145270;0
1598145451;21.011;21.0063678;20.512;17.300;1598145451;0
1598145632;20.987;20.9890519;20.524;17.200;1598145632;0
1598145812;20.911;20.9239726;20.602;17.100;1598145813;-1
1598145993;20.929;20.8791632;20.622;17.100;1598145994;-1
1598146174;20.999;20.8975332;20.577;17.200;1598146175;-1
1598146355;20.944;20.9722295;20.512;17.200;1598146356;-1
1598146536;20.905;20.9928710;20.490;17.300;1598146536;0
1598146717;20.983;20.9217409;20.501;17.400;1598146717;0
1598146898;20.975;20.8893767;20.502;17.400;1598146898;0
1598147079;20.902;20.9000103;20.499;17.300;1598147079;0
1598147259;20.941;20.8883815;20.500;17.500;1598147260;-1
1598147440;21.013;20.9202283;20.500;17.500;1598147441;-1
1598147621;21.015;20.9944003;20.500;17.600;1598147622;-1
1598147802;20.965;20.9621242;20.500;17.600;1598147803;-1
1598147983;20.903;20.8999988;20.500;17.600;1598147983;0
1598148164;20.879;20.9619737;20.500;17.500;1598148164;0
1598148345;20.920;20.9947762;20.500;17.500;1598148345;0
1598148525;20.992;20.9210572;20.500;17.500;1598148526;-1
1598148706;20.974;20.8854771;20.500;17.300;1598148707;-1
1598148887;20.901;20.9003900;20.500;17.400;1598148888;-1
1598149068;20.889;20.9029480;20.500;17.500;1598149069;-1
1598149249;20.903;20.8990890;20.500;17.500;1598149249;0
1598149430;20.902;20.8996375;20.500;17.500;1598149430;0
1598149611;20.899;20.9002611;20.500;17.700;1598149611;0
1598149792;20.900;20.8999903;20.500;17.800;1598149792;0
1598149972;20.900;20.9000155;20.500;17.800;1598149973;-1
1598150153;20.900;20.8998934;20.501;17.700;1598150154;-1
1598150334;20.900;20.8998193;20.499;17.700;1598150335;-1
1598150515;20.900;20.9008403;20.496;17.800;1598150516;-1
1598150696;20.900;20.8997547;20.508;17.600;1598150696;0
1598150877;20.900;20.8963674;20.506;17.600;1598150877;0
1598151058;20.900;20.9068851;20.439;17.600;1598151058;0
1598151239;20.900;20.9089470;20.403;17.700;1598151239;0
1598151419;20.900;20.8452478;20.469;17.900;1598151420;-1
1598151600;20.900;20.8008884;20.513;18.100;1598151601;-1
1598151781;20.900;20.8627380;20.502;18.000;1598151782;-1
1598151962;20.900;20.9107214;20.496;17.900;1598151962;0
1598152143;20.900;20.9011279;20.501;18.000;1598152143;0
1598152324;20.900;20.9089051;20.501;18.100;1598152324;0
1598152505;20.900;20.8944264;20.497;18.300;1598152505;0
1598152685;20.900;20.8197363;20.499;18.500;1598152686;-1
1598152866;20.900;20.8146986;20.513;18.800;1598152867;-1
1598153047;20.900;20.8893982;20.486;19.000;1598153048;-1
1598153228;20.900;20.9097976;20.412;19.100;1598153229;-1
1598153409;20.900;20.9004849;20.422;19.100;1598153409;0
1598153590;20.901;20.9108512;20.496;18.800;1598153590;0
1598153771;20.898;20.8683128;20.508;18.500;1598153771;0
1598153952;20.898;20.8024846;20.502;18.400;1598153952;0
1598154132;20.912;20.8394030;20.511;18.300;1598154133;-1
1598154313;20.894;20.9068003;20.457;18.600;1598154314;-1
1598154494;20.819;20.9081675;20.400;18.800;1598154495;-1
1598154675;20.814;20.8964392;20.462;18.800;1598154676;-1
1598154856;20.888;20.8994291;20.492;18.700;1598154856;0
1598155037;20.913;20.9009027;20.414;18.600;1598155037;0
1598155218;20.899;20.8998512;20.428;18.800;1598155218;0
1598155399;20.898;20.8998525;20.499;19.000;1598155399;0
1598155579;20.901;20.9000700;20.455;19.000;1598155580;-1
1598155760;20.900;20.9000095;20.385;18.900;1598155761;-1
1598155941;20.900;20.8999829;20.385;18.900;1598155942;-1
1598156122;20.900;20.9000031;20.441;18.800;1598156122;0
1598156303;20.900;20.9000027;20.500;19.100;1598156303;0
1598156484;20.900;20.8999986;20.509;18.900;1598156484;0
1598156665;20.900;20.8999999;20.496;18.800;1598156665;0
1598156845;20.900;20.9000003;20.496;18.600;1598156846;-1
1598157026;20.900;20.8999999;20.512;18.400;1598157027;-1
1598157207;20.900;20.9000000;20.500;18.900;1598157208;-1
1598157388;20.900;20.9000000;20.426;18.800;1598157389;-1
1598157569;20.900;20.9000000;20.409;18.800;1598157569;0
1598157750;20.900;20.9000000;20.482;18.900;1598157750;0
1598157931;20.900;20.9000000;20.514;18.800;1598157931;0
1598158112;20.900;20.9000000;20.499;18.900;1598158112;0
1598158292;20.899;20.9000001;20.497;18.900;1598158293;-1
1598158473;20.900;20.9000000;20.501;19.000;1598158474;-1
1598158654;20.904;20.8999997;20.500;19.100;1598158655;-1
1598158835;20.896;20.9000003;20.500;19.300;1598158836;-1
1598159016;20.888;20.9000009;20.500;19.400;1598159016;0
1598159197;20.940;20.8999970;20.500;19.500;1598159197;0
1598159378;20.999;20.8999996;20.500;19.400;1598159378;0
1598159558;20.953;20.9000147;20.500;19.700;1598159559;-1
1598159739;20.890;20.8999795;20.500;19.600;1598159740;-1
1598159920;20.892;20.8999537;20.500;19.700;1598159921;-1
1598160101;20.906;20.9001598;20.500;19.700;1598160102;-1
1598160282;20.901;20.9000001;20.500;20.000;1598160282;0
1598160463;20.886;20.8992270;20.500;20.100;1598160463;0
1598160644;20.917;20.9011377;20.500;20.200;1598160644;0
1598160825;20.989;20.9022761;20.500;20.200;1598160825;0
1598161005;20.978;20.8913805;20.500;20.100;1598161006;-1
1598161186;20.902;20.9011507;20.500;20.300;1598161187;-1
1598161367;20.875;20.9640232;20.500;20.000;1598161368;-1
1598161548;20.923;21.0098770;20.503;20.300;1598161549;-1
1598161729;20.995;21.0046057;20.498;20.400;1598161729;0
1598161910;20.964;20.9941019;20.489;20.500;1598161910;0
1598162091;20.900;21.0006878;20.525;20.500;1598162091;0
1598162272;20.951;21.0143765;20.592;20.600;1598162272;0
1598162452;21.011;20.9755430;20.611;20.500;1598162453;-1
1598162633;21.006;20.9054500;20.598;20.600;1598162634;-1
1598162814;20.996;20.9318879;20.595;20.600;1598162815;-1
1598162995;21.000;21.0027402;20.609;20.900;1598162996;-1
1598163176;21.001;21.0096076;20.607;20.800;1598163176;0
1598163357;21.000;20.9967157;20.540;21.200;1598163357;0
1598163538;21.000;20.9989611;20.502;21.100;1598163538;0
1598163718;21.000;21.0009380;20.564;21.500;1598163719;-1
1598163899;21.000;20.9999167;20.611;21.200;1598163900;-1
1598164080;21.000;20.9998335;20.602;21.400;1598164081;-1
1598164261;21.000;21.0000380;20.597;21.700;1598164262;-1
1598164442;21.000;20.9999868;20.601;21.500;1598164442;0
1598164623;20.999;21.0001500;20.601;21.200;1598164623;0
1598164804;21.000;20.9999263;20.600;22.000;1598164804;0
1598164985;21.004;20.9993259;20.600;22.000;1598164985;0
1598165165;20.993;21.0014451;20.600;21.900;1598165166;-1
1598165346;20.990;21.0014974;20.600;21.700;1598165347;-1
1598165527;21.057;20.9912302;20.600;21.800;1598165528;-1
1598165708;21.098;21.0061339;20.599;22.000;1598165709;-1
1598165889;21.025;21.0685861;20.600;22.000;1598165889;0
1598166070;21.017;21.1182086;20.604;22.000;1598166070;0
1598166251;21.094;21.1087023;20.596;21.700;1598166251;0
1598166432;21.059;21.0371371;20.587;21.700;1598166432;0
1598166612;21.000;21.0026100;20.643;22.000;1598166613;-1
1598166793;21.060;21.0676985;20.700;22.000;1598166794;-1
1598166974;21.114;21.1130107;20.644;22.000;1598166975;-1
1598167155;21.103;21.1021550;20.602;22.800;1598167155;0
1598167336;21.096;21.0967190;20.671;22.700;1598167336;0
1598167517;21.100;21.1005161;20.725;22.800;1598167517;0
1598167698;21.101;21.1004776;20.702;22.400;1598167698;0
1598167878;21.100;21.0999131;20.628;23.000;1598167879;-1
1598168059;21.100;21.1000685;20.606;23.000;1598168060;-1
1598168240;21.100;21.0991417;20.673;22.600;1598168241;-1
1598168421;21.100;21.1008601;20.712;22.600;1598168422;-1
1598168602;21.099;21.1032972;20.700;22.700;1598168602;0
1598168783;21.102;21.0908547;20.696;22.900;1598168783;0
1598168964;21.102;21.0958827;20.702;22.800;1598168964;0
1598169145;21.086;21.1650181;20.703;22.900;1598169145;0
1598169325;21.111;21.1964361;20.691;23.500;1598169326;-1
1598169506;21.188;21.1297181;20.701;23.100;1598169507;-1
1598169687;21.175;21.0789990;20.764;22.800;1598169688;-1
1598169868;21.103;21.0964943;20.807;22.800;1598169869;-1
1598170049;21.140;21.1597896;20.801;22.800;1598170049;0
1598170230;21.208;21.2069825;20.808;23.200;1598170230;0
1598170411;21.208;21.2050808;20.798;23.800;1598170411;0
1598170592;21.196;21.1947918;20.725;23.400;1598170592;0
1598170772;21.199;21.1939224;20.710;23.700;1598170773;-1
1598170953;21.201;21.1976004;20.782;23.300;1598170954;-1
1598171134;21.200;21.2004824;20.814;23.100;1598171135;-1
1598171315;21.200;21.2002890;20.799;22.900;1598171315;0
1598171496;21.200;21.1997758;20.796;22.700;1598171496;0
1598171677;21.200;21.1999924;20.803;23.400;1598171677;0
1598171858;21.199;21.2003149;20.803;23.500;1598171858;0
1598172038;21.201;21.1996137;20.788;23.400;1598172039;-1
1598172219;21.203;21.1991746;20.804;23.100;1598172220;-1
1598172400;21.190;21.2030971;20.877;23.400;1598172401;-1
1598172581;21.197;21.2001453;20.890;23.100;1598172582;-1
1598172762;21.268;21.1858673;20.818;22.900;1598172762;0
1598172943;21.294;21.2233100;20.775;22.800;1598172943;0
1598173124;21.225;21.2953616;20.808;23.200;1598173124;0
1598173305;21.186;21.2618141;20.885;23.500;1598173305;0
1598173485;21.200;21.1997172;20.880;23.100;1598173486;-1
1598173666;21.207;21.2533391;20.806;23.300;1598173667;-1
1598173847;21.194;21.3119640;20.831;23.100;1598173848;-1
1598174028;21.188;21.3047610;20.907;22.900;1598174029;-1
1598174209;21.248;21.2961888;20.922;22.800;1598174209;0
1598174390;21.300;21.3001461;20.864;23.000;1598174390;0
1598174571;21.236;21.3006845;20.802;23.100;1598174571;0
1598174751;21.205;21.2998800;20.840;23.900;1598174752;-1
1598174932;21.278;21.3001003;20.906;23.900;1598174933;-1
1598175113;21.314;21.2992451;20.908;23.800;1598175114;-1
1598175294;21.300;21.3003056;20.897;23.600;1598175295;-1
1598175475;21.297;21.3036035;20.899;23.400;1598175475;0
1598175656;21.301;21.2930641;20.901;23.200;1598175656;0
1598175837;21.301;21.2911523;20.900;23.000;1598175837;0
1598176018;21.299;21.3543809;20.900;23.000;1598176018;0
1598176198;21.300;21.3992906;20.900;22.800;1598176199;-1
1598176379;21.304;21.3384756;20.900;23.600;1598176380;-1
1598176560;21.294;21.2869134;20.903;24.000;1598176561;-1
1598176741;21.290;21.2963318;20.898;23.400;1598176742;-1
1598176922;21.351;21.3061107;20.890;23.300;1598176922;0
1598177103;21.400;21.2981015;20.930;23.600;1598177103;0
1598177284;21.341;21.2889581;20.995;24.200;1598177284;0
1598177465;21.289;21.3257644;21.010;23.800;1598177465;0
1598177645;21.298;21.3916886;20.998;24.200;1598177646;-1
1598177826;21.294;21.4102244;20.999;24.100;1598177827;-1
1598178007;21.303;21.3987932;21.000;23.900;1598178008;-1
1598178188;21.367;21.3982447;21.000;23.700;1598178189;-1
1598178369;21.410;21.4007851;21.002;23.500;1598178369;0
1598178550;21.403;21.4001839;20.997;23.600;1598178550;0
1598178731;21.397;21.3995234;20.991;23.600;1598178731;0
1598178911;21.400;21.3995555;21.031;24.000;1598178912;-1
1598179092;21.401;21.3998687;21.097;24.000;1598179093;-1
1598179273;21.400;21.4000603;21.123;24.200;1598179274;-1
1598179454;21.400;21.4000160;21.081;23.700;1598179455;-1
1598179635;21.400;21.3999205;21.009;23.900;1598179635;0
1598179816;21.400;21.4000561;21.025;23.700;1598179816;0
1598179997;21.400;21.4002447;21.098;23.700;1598179997;0
1598180178;21.400;21.3993537;21.111;23.400;1598180178;0
1598180358;21.400;21.3996206;21.097;23.700;1598180359;-1
1598180539;21.399;21.4034814;21.098;23.700;1598180540;-1
1598180720;21.400;21.3965125;21.101;23.300;1598180721;-1
1598180901;21.403;21.3876383;21.100;23.200;1598180902;-1
1598181082;21.394;21.4394308;21.100;23.300;1598181082;0
1598181263;21.395;21.4993993;21.100;23.400;1598181263;0
1598181444;21.448;21.4535496;21.100;23.800;1598181444;0
1598181625;21.508;21.3908359;21.100;23.900;1598181625;0
1598181805;21.516;21.3934462;21.100;23.600;1598181806;-1
1598181986;21.468;21.4036571;21.100;23.600;1598181987;-1
1598182167;21.406;21.4002716;21.100;23.300;1598182168;-1
1598182348;21.391;21.3993717;21.099;23.300;1598182348;0
1598182529;21.402;21.3999431;21.103;23.100;1598182529;0
1598182710;21.402;21.3994436;21.099;23.300;1598182710;0
1598182891;21.399;21.4020514;21.085;23.600;1598182891;0
1598183071;21.400;21.4003520;21.126;24.100;1598183072;-1
1598183252;21.403;21.3893266;21.197;24.300;1598183253;-1
1598183433;21.397;21.4149195;21.156;24.300;1598183434;-1
1598183614;21.390;21.4821997;21.101;24.100;1598183615;-1
1598183795;21.432;21.5108262;21.170;24.600;1598183795;0
1598183976;21.497;21.5001831;21.187;24.500;1598183976;0
1598184157;21.509;21.4976969;21.109;24.100;1598184157;0
1598184338;21.498;21.5006176;21.130;23.900;1598184338;0
1598184518;21.499;21.5002964;21.204;23.900;1598184519;-1
1598184699;21.501;21.4998044;21.210;24.200;1598184700;-1
1598184880;21.500;21.5000009;21.196;23.800;1598184881;-1
1598185061;21.500;21.4999861;21.199;23.500;1598185062;-1
1598185242;21.500;21.5000744;21.201;23.800;1598185242;0
1598185423;21.500;21.5001598;21.200;23.800;1598185423;0
1598185604;21.500;21.4993497;21.199;23.900;1598185604;0
1598185785;21.500;21.5000725;21.202;24.100;1598185785;0
1598185965;21.500;21.5029572;21.202;24.200;1598185966;-1
1598186146;21.500;21.4949985;21.190;24.400;1598186147;-1
1598186327;21.500;21.4915520;21.206;24.200;1598186328;-1
1598186508;21.500;21.5421624;21.271;23.700;1598186508;0
1598186689;21.500;21.6020031;21.310;23.500;1598186689;0
1598186870;21.500;21.6049561;21.302;23.800;1598186870;0
1598187051;21.500;21.6026566;21.297;23.900;1598187051;0
1598187231;21.500;21.6066160;21.300;23.500;1598187232;-1
1598187412;21.500;21.5564278;21.300;23.800;1598187413;-1
1598187593;21.500;21.4974368;21.300;24.500;1598187594;-1
1598187774;21.500;21.4952777;21.300;24.400;1598187775;-1
1598187955;21.500;21.4971469;21.300;23.600;1598187955;0
1598188136;21.500;21.4937574;21.300;23.300;1598188136;0
1598188317;21.500;21.5445726;21.300;23.200;1598188317;0
1598188498;21.500;21.6037706;21.300;23.500;1598188498;0
1598188678;21.500;21.6074255;21.300;23.800;1598188679;-1
1598188859;21.500;21.5972767;21.299;23.600;1598188860;-1
1598189040;21.499;21.5993181;21.301;23.900;1598189041;-1
1598189221;21.502;21.6007066;21.303;23.900;1598189222;-1
1598189402;21.499;21.5999429;21.293;23.600;1598189402;0
1598189583;21.489;21.6000667;21.296;23.900;1598189583;0
1598189764;21.521;21.5996127;21.354;24.100;1598189764;0
1598189944;21.588;21.5995883;21.407;23.900;1598189945;-1
1598190125;21.611;21.6026235;21.406;23.900;1598190126;-1
1598190306;21.599;21.5981899;21.397;23.900;1598190307;-1
1598190487;21.598;21.5896249;21.400;24.000;1598190488;-1
1598190668;21.601;21.6268177;21.401;24.300;1598190668;0
1598190849;21.600;21.6926408;21.400;24.100;1598190849;0
1598191030;21.600;21.7098550;21.400;23.600;1598191030;0
1598191211;21.600;21.6985368;21.400;23.500;1598191211;0
1598191391;21.600;21.6985514;21.400;23.400;1598191392;-1
1598191572;21.600;21.7002659;21.400;23.700;1598191573;-1
1598191753;21.600;21.6997817;21.400;23.300;1598191754;-1
1598191934;21.600;21.7025435;21.400;23.400;1598191935;-1
1598192115;21.600;21.6975883;21.400;23.400;1598192115;0
1598192296;21.600;21.6898894;21.400;23.300;1598192296;0
1598192477;21.600;21.7297100;21.399;23.700;1598192477;0
1598192658;21.600;21.7950735;21.401;23.400;1598192658;0
1598192838;21.599;21.8105858;21.403;23.500;1598192839;-1
1598193019;21.601;21.7973511;21.388;23.200;1598193020;-1
1598193200;21.603;21.7927305;21.399;23.400;1598193201;-1
1598193381;21.592;21.7955438;21.475;23.200;1598193382;-1
1598193562;21.593;21.7997600;21.487;23.200;1598193562;0
1598193743;21.661;21.8006057;21.409;23.400;1598193743;0
