ts;tr5;tr6;tr7;tw;twt;deltat
1598496530;21.000;20.8981792;20.384;13.300;1598496531;-1
1598496865;21.000;20.8998483;20.312;13.500;1598496866;-1
1598497199;21.001;20.9003818;20.429;13.800;1598497200;-1
1598497534;21.031;20.9023978;20.418;13.900;1598497534;0
1598497869;21.037;20.9019218;20.395;14.200;1598497869;0
1598498203;20.956;20.8981898;20.411;14.300;1598498204;-1
1598498538;20.882;20.9116715;20.311;14.400;1598498538;0
1598498872;20.968;20.9482312;20.300;14.100;1598498873;-1
1598499207;21.018;20.9780220;20.274;13.800;1598499208;-1
1598499542;20.958;20.9699083;20.323;14.300;1598499542;0
1598499876;20.900;20.8927692;20.384;15.100;1598499877;-1
1598500211;20.898;20.7931988;20.274;15.700;1598500211;0
1598500546;20.918;20.8022625;20.372;15.700;1598500546;0
1598500880;21.021;20.7995698;20.324;15.100;1598500881;-1
1598501215;20.938;20.7992380;20.386;14.600;1598501215;0
1598501550;20.965;20.8035536;20.304;14.500;1598501550;0
1598501884;20.926;20.7881837;20.400;14.700;1598501885;-1
1598502219;20.977;20.8962037;20.289;14.600;1598502219;0
1598502553;21.007;20.8005590;20.323;14.500;1598502554;-1
1598502888;20.900;20.8128279;20.417;14.600;1598502889;-1
1598503223;21.014;20.8851782;20.354;14.600;1598503223;0
1598503557;21.023;20.8150371;20.279;14.400;1598503558;-1
1598503892;20.997;20.9318338;20.385;15.000;1598503892;0
1598504227;21.001;20.9133922;20.319;16.300;1598504227;0
1598504561;21.000;20.8978034;20.300;15.900;1598504562;-1
1598504896;21.000;20.9003560;20.301;15.900;1598504896;0
1598505230;21.000;20.8999639;20.392;16.200;1598505231;-1
1598505565;21.000;20.8999974;20.311;16.100;1598505566;-1
1598505900;21.000;20.9000020;20.414;16.400;1598505900;0
1598506234;21.000;20.9000071;20.396;16.500;1598506235;-1
1598506569;21.000;20.8999475;20.401;16.500;1598506569;0
1598506904;21.000;20.8998445;20.400;16.200;1598506904;0
1598507238;21.000;20.9002593;20.400;16.300;1598507239;-1
1598507573;21.000;20.8982304;20.400;16.400;1598507814;-241
1598507907;21.000;20.8989154;20.400;16.100;1598507908;-1
1598508242;21.000;20.9092839;20.401;16.700;1598508243;-1
1598508577;21.000;20.8975725;20.399;16.900;1598508577;0
1598508911;20.998;20.8615642;20.403;16.900;1598508912;-1
1598509246;21.001;20.9402469;20.408;16.400;1598509246;0
1598509581;20.993;20.9598166;20.386;16.200;1598509581;0
1598509915;21.043;20.9511553;20.490;16.100;1598509916;-1
1598510250;21.122;20.9438152;20.413;15.700;1598510250;0
1598510584;21.014;20.8929183;20.399;15.800;1598510585;-1
1598510919;21.082;20.9010484;20.396;15.900;1598510920;-1
1598511254;21.101;20.8999984;20.427;15.800;1598511254;0
1598511588;21.097;20.9000185;20.471;15.800;1598511589;-1
1598511923;20.993;20.8995332;20.431;16.100;1598511923;0
1598512258;21.002;20.9027917;20.522;16.600;1598512258;0
1598512592;21.002;20.8871277;20.427;17.300;1598512593;-1
1598512927;20.990;20.9727756;20.388;17.300;1598512927;0
1598513261;21.064;20.9204714;20.496;17.600;1598513262;-1
1598513596;21.106;20.9899064;20.499;17.000;1598513597;-1
1598513931;21.099;20.9036239;20.501;17.200;1598513931;0
1598514265;21.100;21.0030785;20.500;17.400;1598514266;-1
1598514600;21.100;20.9973506;20.500;17.400;1598514600;0
1598514935;21.100;21.0010782;20.502;17.900;1598514935;0
1598515269;21.102;20.9991847;20.488;18.300;1598515270;-1
1598515604;21.113;20.9984108;20.453;18.500;1598515604;0
1598515938;21.121;20.9990823;20.424;18.500;1598515939;-1
1598516273;21.109;20.9999170;20.433;18.900;1598516274;-1
1598516608;21.088;20.9999748;20.510;18.300;1598516608;0
1598516942;21.196;21.0000431;20.607;18.700;1598516943;-1
1598517277;21.099;21.0004032;20.598;18.400;1598517277;0
1598517612;21.115;20.9969026;20.601;18.600;1598517612;0
1598517946;21.182;21.0273331;20.596;18.600;1598517947;-1
1598518281;21.127;21.1112211;20.613;18.500;1598518281;0
1598518615;21.169;21.0949050;20.509;18.200;1598518616;-1
1598518950;21.077;21.1103714;20.591;18.400;1598518951;-1
1598519285;21.176;21.0240457;20.600;18.100;1598519285;0
1598519619;21.203;20.9912489;20.600;17.900;1598519620;-1
1598519954;21.200;21.0997982;20.602;17.900;1598519954;0
1598520289;21.200;21.0984692;20.590;18.100;1598520289;0
1598520623;21.200;21.1006353;20.659;18.600;1598520624;-1
1598520958;21.200;21.0998098;20.637;18.900;1598520958;0
1598521292;21.199;21.1000506;20.666;18.500;1598521293;-1
1598521627;21.203;21.0999898;20.706;18.300;1598521628;-1
1598521962;21.191;21.0999971;20.699;18.200;1598521962;0
1598522296;21.274;21.1000151;20.696;18.700;1598522297;-1
1598522631;21.312;21.0999718;20.593;18.900;1598522632;-1
1598522966;21.200;21.0999325;20.596;19.100;1598522966;0
1598523300;21.305;21.1011051;20.637;19.600;1598523301;-1
1598523635;21.303;21.0921167;20.709;19.300;1598523635;0
1598523970;21.266;21.1474863;20.701;19.500;1598523970;0
1598524304;21.231;21.1494758;20.689;18.900;1598524305;-1
1598524639;21.312;21.1527997;20.795;19.600;1598524639;0
1598524973;21.297;21.2083696;20.703;19.300;1598524974;-1
1598525308;21.304;21.1965397;20.711;19.500;1598525309;-1
1598525643;21.293;21.2026685;20.792;20.100;1598525643;0
1598525977;21.400;21.1013570;20.680;20.400;1598525978;-1
1598526312;21.292;21.2108707;20.746;19.900;1598526312;0
1598526647;21.303;21.1966158;20.809;19.400;1598526647;0
1598526981;21.299;21.2001547;20.798;19.500;1598526982;-1
1598527316;21.300;21.2033131;20.800;20.100;1598527316;0
1598527650;21.300;21.1863338;20.800;19.200;1598527651;-1
1598527985;21.299;21.2897855;20.800;19.800;1598527986;-1
1598528320;21.302;21.2109564;20.800;20.000;1598528320;0
1598528654;21.297;21.2002067;20.800;19.700;1598528655;-1
1598528989;21.404;21.1965510;20.800;19.900;1598528989;0
1598529324;21.381;21.2238843;20.800;19.400;1598529324;0
1598529658;21.314;21.2794615;20.800;19.700;1598529659;-1
1598529993;21.422;21.1857964;20.799;19.600;1598529993;0
1598530327;21.345;21.2070619;20.802;19.500;1598530328;-1
1598530662;21.292;21.1853970;20.796;20.000;1598530663;-1
1598530997;21.305;21.2962681;20.905;20.100;1598530997;0
1598531331;21.291;21.2010645;20.882;19.800;1598531332;-1
1598531666;21.401;21.2997687;20.816;19.800;1598531666;0
1598532001;21.303;21.2013948;20.914;19.900;1598532001;0
1598532335;21.390;21.3199854;20.896;19.900;1598532336;-1
1598532670;21.315;21.2586974;20.902;19.900;1598532670;0
1598533004;21.415;21.1976437;20.897;20.300;1598533005;-1
1598533339;21.396;21.2778860;20.908;20.300;1598533340;-1
1598533674;21.402;21.2998582;20.800;19.900;1598533674;0
1598534008;21.397;21.3086435;20.908;20.000;1598534009;-1
1598534343;21.407;21.2004459;20.881;19.800;1598534343;0
1598534678;21.300;21.3084017;20.774;19.700;1598534678;0
1598535012;21.408;21.2758522;20.761;19.800;1598535013;-1
1598535347;21.402;21.2237766;20.862;19.700;1598535347;0
1598535681;21.369;21.2753446;20.906;19.800;1598535682;-1
1598536016;21.280;21.1743933;20.899;19.800;1598536017;-1
1598536351;21.360;21.2809165;20.900;19.700;1598536351;0
1598536685;21.419;21.2280197;20.900;19.300;1598536686;-1
1598537020;21.305;21.1909248;20.900;19.500;1598537020;0
1598537355;21.395;21.2999958;20.899;19.600;1598537355;0
1598537689;21.400;21.1892235;20.907;19.600;1598537690;-1
1598538024;21.387;21.2273924;20.854;19.500;1598538024;0
1598538358;21.290;21.2821006;20.781;19.500;1598538359;-1
1598538693;21.305;21.1743612;20.874;19.500;1598538694;-1
1598539028;21.283;21.2738149;20.910;19.400;1598539028;0
1598539362;21.273;21.2329453;20.809;19.400;1598539363;-1
1598539697;21.389;21.1946579;20.807;19.300;1598539697;0
1598540032;21.315;21.2004344;20.889;19.200;1598540032;0
1598540366;21.298;21.2000892;20.818;19.100;1598540367;-1
1598540701;21.396;21.1996519;20.879;19.100;1598540701;0
1598541035;21.307;21.2021473;20.774;19.100;1598541036;-1
1598541370;21.412;21.1886806;20.879;19.100;1598541371;-1
1598541705;21.408;21.2636485;20.828;19.000;1598541705;0
1598542039;21.334;21.2329440;20.790;19.000;1598542040;-1
1598542374;21.391;21.2700673;20.899;19.000;1598542374;0
1598542709;21.837;21.3034470;20.897;19.000;1598542709;0
1598543043;21.913;21.3003518;20.919;18.900;1598543044;-1
1598543378;21.800;21.3059039;21.005;18.600;1598543378;0
1598543713;21.789;21.4093847;21.031;18.900;1598543713;0
1598544047;21.711;21.3904483;21.167;18.800;1598544048;-1
1598544382;21.813;21.4417920;21.204;18.800;1598544382;0
1598544716;21.799;21.5119781;21.201;18.700;1598544717;-1
1598545051;21.791;21.4875110;21.195;18.700;1598545052;-1
1598545386;21.871;21.5812410;21.299;18.700;1598545386;0
1598545720;21.914;21.6020840;21.298;18.500;1598545721;-1
1598546055;21.800;21.6000430;21.301;18.600;1598546055;0
1598546390;21.903;21.5998226;21.300;18.500;1598546390;0
1598546724;21.901;21.6004965;21.297;18.400;1598546725;-1
1598547059;21.875;21.5974454;21.311;18.500;1598547059;0
1598547393;21.789;21.6119345;21.225;18.400;1598547394;-1
1598547728;21.803;21.5300125;21.197;18.500;1598547729;-1
1598548063;21.799;21.5632756;21.200;18.500;1598548063;0
1598548397;21.801;21.6134674;21.200;18.400;1598548398;-1
1598548732;21.798;21.5041201;21.204;18.300;1598548732;0
1598549067;21.801;21.5007403;21.173;18.300;1598549067;0
1598549401;21.695;21.4995165;21.089;18.300;1598549402;-1
1598549736;21.703;21.5000258;21.103;18.200;1598549736;0
1598550070;21.697;21.5007607;21.099;18.000;1598550071;-1
1598550405;21.709;21.4964062;21.100;17.900;1598550406;-1
1598550740;21.643;21.5141819;21.100;17.700;1598550740;0
1598551074;21.593;21.4101052;21.100;17.800;1598551075;-1
1598551409;21.601;21.4926867;21.103;17.700;1598551409;0
1598551744;21.600;21.4025160;21.075;17.500;1598551744;0
1598552078;21.600;21.4017065;21.027;16.800;1598552079;-1
1598552413;21.603;21.3992050;21.069;16.400;1598552413;0
1598552747;21.579;21.4001076;20.988;16.500;1598552748;-1
1598553082;21.490;21.4007401;21.003;16.400;1598553083;-1
1598553417;21.502;21.3964775;20.999;16.400;1598553417;0
1598553751;21.503;21.4135061;21.000;16.400;1598553752;-1
1598554086;21.487;21.3100758;21.001;16.400;1598554086;0
1598554421;21.594;21.3887994;20.987;16.400;1598554421;0
1598554755;21.506;21.3996809;20.911;16.100;1598554756;-1
1598555090;21.502;21.2907449;21.023;16.200;1598555090;0
1598555424;21.487;21.3282692;20.951;16.200;1598555425;-1
1598555759;21.382;21.3766429;20.892;16.200;1598555760;-1
1598556094;21.449;21.2870259;20.902;16.200;1598556094;0
1598556428;21.460;21.3029648;20.900;16.100;1598556429;-1
1598556763;21.381;21.2994307;20.900;16.100;1598556763;0
1598557098;21.477;21.3000990;20.901;16.100;1598557098;0
1598557432;21.511;21.2999876;20.927;16.100;1598557433;-1
1598557767;21.400;21.2999771;20.869;16.100;1598557767;0
1598558101;21.499;21.3002576;20.792;16.000;1598558102;-1
1598558436;21.388;21.2983675;20.793;15.900;1598558437;-1
1598558771;21.401;21.3086668;20.864;15.900;1598558771;0
1598559105;21.411;21.2486888;20.915;15.900;1598559106;-1
1598559440;21.333;21.1909409;20.808;15.500;1598559440;0
1598559775;21.364;21.2048065;20.800;15.700;1598559775;0
1598560109;21.402;21.1911528;20.800;15.500;1598560110;-1
1598560444;21.406;21.2998769;20.800;15.700;1598560444;0
1598560778;21.300;21.1939879;20.801;15.700;1598560779;-1
1598561113;21.395;21.2030107;20.797;15.600;1598561114;-1
1598561448;21.314;21.1990554;20.814;15.500;1598561448;0
1598561782;21.380;21.2002593;20.718;15.600;1598561783;-1
1598562117;21.286;21.1999216;20.779;15.500;1598562117;0
1598562452;21.303;21.2000802;20.802;15.600;1598562452;0
1598562786;21.299;21.1997746;20.801;15.500;1598562787;-1
1598563121;21.300;21.2005098;20.788;15.500;1598563121;0
1598563455;21.300;21.2002490;20.690;15.500;1598563456;-1
1598563790;21.300;21.1877152;20.703;15.400;1598563791;-1
1598564125;21.300;21.1095919;20.699;15.400;1598564125;0
1598564459;21.300;21.2207947;20.700;15.400;1598564460;-1
1598564794;21.300;21.1492009;20.700;15.400;1598564794;0
1598565129;21.301;21.0911716;20.700;15.400;1598565129;0
1598565463;21.297;21.1050163;20.700;15.300;1598565464;-1
1598565798;21.309;21.0896923;20.699;15.300;1598565798;0
1598566133;21.212;21.1992974;20.699;15.300;1598566133;0
1598566467;21.199;21.0958625;20.701;15.200;1598566468;-1
1598566802;21.298;21.1027363;20.698;15.200;1598566802;0
1598567136;21.183;21.0990419;20.710;15.100;1598567137;-1
1598567471;21.241;21.1004759;20.633;15.100;1598567472;-1
1598567806;21.266;21.1000938;20.595;15.100;1598567806;0
1598568140;21.189;21.1002788;20.601;15.100;1598568141;-1
1598568475;21.203;21.0989764;20.600;15.100;1598568475;0
1598568810;21.198;21.1026013;20.600;15.100;1598568810;0
1598569144;21.200;21.0459485;20.600;15.100;1598569145;-1
1598569479;21.200;20.9808963;20.600;14.900;1598569479;0
1598569813;21.200;21.0202106;20.600;15.000;1598569814;-1
1598570148;21.200;21.1098695;20.600;15.200;1598570149;-1
1598570483;21.200;21.0973973;20.600;15.200;1598570483;0
1598570817;21.200;21.1005130;20.600;15.100;1598570818;-1
1598571152;21.199;21.1002540;20.600;15.200;1598571152;0
1598571487;21.211;21.0959146;20.601;15.100;1598571487;0
1598571821;21.243;21.0828939;20.602;15.100;1598571822;-1
1598572156;21.275;21.0642599;20.604;15.200;1598572156;0
1598572490;21.287;21.0431829;20.607;15.300;1598572491;-1
1598572825;21.258;21.0228331;20.609;15.400;1598572826;-1
1598573160;21.169;21.0063809;20.611;15.400;1598573160;0
1598573494;21.074;20.9969091;20.612;15.300;1598573495;-1
1598573829;21.063;20.9946976;20.612;15.200;1598573829;0
1598574164;21.112;20.9966977;20.611;15.100;1598574164;0
1598574498;21.184;20.9996676;20.609;15.100;1598574499;-1
1598574833;21.245;21.0008403;20.605;15.100;1598574833;0
1598575167;21.259;21.0004655;20.598;15.100;1598575168;-1
1598575502;21.190;20.9999705;20.589;14.900;1598575503;-1
1598575837;21.092;21.0000010;20.579;15.000;1598575837;0
1598576171;21.106;21.0000464;20.567;14.900;1598576172;-1
1598576506;21.110;20.9997822;20.555;14.900;1598576506;0
1598576841;21.103;21.0008451;20.543;14.900;1598576841;0
1598577175;21.099;20.9936653;20.531;15.000;1598577176;-1
1598577510;21.100;20.9967516;20.521;15.000;1598577510;0
1598577844;21.100;21.0327297;20.512;15.100;1598577845;-1
1598578179;21.100;20.9890638;20.505;15.000;1598578180;-1
1598578514;21.100;20.9080747;20.501;15.000;1598578514;0
1598578848;21.100;21.0227053;20.500;15.000;1598578849;-1
1598579183;21.100;20.9422333;20.500;15.000;1598579183;0
1598579518;21.100;20.9593765;20.500;15.000;1598579518;0
1598579852;21.100;20.9378181;20.500;15.000;1598579853;-1
1598580187;21.100;20.8942486;20.500;15.100;1598580187;0
1598580521;21.100;20.9006105;20.504;15.100;1598580522;-1
1598580856;21.099;20.9000421;20.469;15.200;1598580857;-1
1598581191;21.095;20.8999512;20.434;15.200;1598581191;0
1598581525;20.988;20.9000169;20.462;15.200;1598581526;-1
1598581860;21.028;20.8999946;20.393;15.100;1598581860;0
1598582195;21.121;20.9000014;20.388;15.000;1598582195;0
1598582529;21.034;20.8999993;20.498;15.000;1598582530;-1
1598582864;21.060;20.9000013;20.400;15.000;1598582864;0
1598583198;21.106;20.8999964;20.499;14.900;1598583199;-1
1598583533;21.099;20.9000068;20.404;14.900;1598583534;-1
1598583868;21.100;20.9000279;20.515;14.900;1598583868;0
1598584202;21.099;20.8996677;20.494;14.900;1598584203;-1
1598584537;21.105;20.9021577;20.511;14.800;1598584537;0
1598584872;21.069;20.8891099;20.435;14.800;1598584872;0
1598585206;20.989;20.9630585;20.384;14.800;1598585207;-1
1598585541;21.006;20.9436364;20.498;14.900;1598585541;0
1598585875;20.986;20.8935948;20.400;14.900;1598585876;-1
1598586210;21.092;20.9008299;20.414;15.000;1598586211;-1
1598586545;21.007;20.8999736;20.489;15.100;1598586545;0
1598586879;21.000;20.8999784;20.387;15.000;1598586880;-1
1598587214;21.014;20.8999034;20.403;15.200;1598587215;-1
1598587549;21.087;20.9006516;20.399;15.300;1598587549;0
1598587883;20.986;20.8968375;20.400;15.200;1598587884;-1
1598588218;21.007;20.9132258;20.400;15.300;1598588218;0
1598588553;20.985;20.8188223;20.400;15.300;1598588553;0
1598588887;21.086;20.8771912;20.399;15.300;1598588888;-1
1598589222;21.016;20.9057579;20.409;15.500;1598589222;0
1598589556;20.998;20.7968472;20.534;15.600;1598589557;-1
1598589891;21.044;20.6765619;20.670;15.600;1598589892;-1
1598590226;21.086;20.5665847;20.801;15.700;1598590226;0
1598590560;21.124;20.4665888;20.925;15.600;1598590561;-1
1598590895;21.160;20.3762469;21.044;15.700;1598590895;0
1598591230;21.192;20.2952321;21.156;15.500;1598591230;0
1598591564;21.221;20.2232172;21.263;15.800;1598591565;-1
1598591899;21.247;20.1598752;21.365;15.700;1598591899;0
1598592233;21.271;20.1048791;21.460;15.900;1598592234;-1
1598592568;21.291;20.0579016;21.550;17.100;1598605871;-13303
1598592903;21.309;20.0186158;21.634;17.100;1598605871;-12968
1598593237;21.325;19.9866947;21.712;17.100;1598605871;-12634
1598593572;21.338;19.9618110;21.785;17.100;1598605871;-12299
1598593907;21.349;19.9436378;21.852;17.100;1598605871;-11964
1598594241;21.357;19.9318480;21.914;17.100;1598605871;-11630
1598594576;21.364;19.9261145;21.969;17.100;1598605871;-11295
1598594910;21.368;19.9261102;22.019;17.100;1598605871;-10961
1598595245;21.371;19.9315081;22.064;17.100;1598605871;-10626
1598595580;21.372;19.9419812;22.103;17.100;1598605871;-10291
1598595914;21.371;19.9572022;22.136;17.100;1598605871;-9957
1598596249;21.368;19.9768442;22.164;17.100;1598605871;-9622
1598596584;21.364;20.0005801;22.186;17.100;1598605871;-9287
1598596918;21.359;20.0280828;22.203;17.100;1598605871;-8953
1598597253;21.353;20.0590252;22.214;17.100;1598605871;-8618
1598597587;21.345;20.0930804;22.220;17.100;1598605871;-8284
1598597922;21.336;20.1299211;22.220;17.100;1598605871;-7949
1598598257;21.327;20.1692203;22.214;17.100;1598605871;-7614
1598598591;21.317;20.2106511;22.203;17.100;1598605871;-7280
1598598926;21.305;20.2538862;22.187;17.100;1598605871;-6945
1598599261;21.294;20.2985986;22.165;17.100;1598605871;-6610
1598599595;21.282;20.3444613;22.138;17.100;1598605871;-6276
1598599930;21.269;20.3911471;22.106;17.100;1598605871;-5941
1598600264;21.256;20.4383291;22.068;17.100;1598605871;-5607
1598600599;21.243;20.4856801;22.024;17.100;1598605871;-5272
1598600934;21.230;20.5328730;21.975;17.100;1598605871;-4937
1598601268;21.217;20.5795809;21.921;17.100;1598605871;-4603
1598601603;21.204;20.6254765;21.862;17.100;1598605871;-4268
1598601938;21.192;20.6702330;21.797;17.100;1598605871;-3933
1598602272;21.180;20.7135231;21.727;17.100;1598605871;-3599
1598602607;21.168;20.7550198;21.652;17.100;1598605871;-3264
1598602941;21.157;20.7943960;21.571;17.100;1598605871;-2930
1598603276;21.146;20.8313247;21.485;17.100;1598605871;-2595
1598603611;21.137;20.8654789;21.394;17.100;1598605871;-2260
1598603945;21.128;20.8965313;21.297;17.100;1598605871;-1926
1598604280;21.120;20.9241550;21.195;17.100;1598605871;-1591
1598604615;21.113;20.9480229;21.088;17.100;1598605871;-1256
1598604949;21.108;20.9678079;20.976;17.100;1598605871;-922
1598605284;21.104;20.9831829;20.859;17.100;1598605871;-587
1598605618;21.101;20.9938209;20.736;17.100;1598605871;-253
1598605953;21.100;20.9993948;20.609;17.200;1598605954;-1
1598606288;21.100;21.0000835;20.497;17.100;1598606288;0
1598606622;21.100;20.9999913;20.514;17.000;1598606623;-1
1598606957;21.100;20.9999987;20.610;16.900;1598606957;0
1598607292;21.105;21.0000100;20.597;16.800;1598607292;0
1598607626;21.213;20.9999323;20.602;16.900;1598607627;-1
1598607961;21.169;21.0003558;20.601;17.100;1598607961;0
1598608296;21.090;20.9983655;20.599;17.100;1598608296;0
1598608630;21.103;21.0065887;20.602;17.000;1598608631;-1
1598608965;21.097;20.9484861;20.558;17.100;1598608965;0
1598609299;21.099;20.8933333;20.496;17.500;1598609300;-1
1598609634;21.102;20.9974837;20.516;17.900;1598609635;-1
1598609969;21.100;20.9988589;20.619;18.000;1598609969;0
1598610303;21.209;21.0006163;20.547;19.000;1598610304;-1
1598610638;21.177;20.9997951;20.543;19.200;1598610638;0
1598610973;21.092;21.0000562;20.634;19.000;1598610973;0
1598611307;21.094;20.9999863;20.606;18.800;1598611308;-1
1598611642;21.155;21.0000042;20.599;18.800;1598611642;0
1598611976;21.220;20.9999951;20.600;18.600;1598611977;-1
1598612311;21.106;21.0000108;20.600;18.300;1598612312;-1
1598612646;21.194;20.9999995;20.600;18.100;1598612646;0
1598612980;21.200;20.9997951;20.600;18.000;1598612981;-1
1598613315;21.228;21.0016582;20.600;18.000;1598613315;0
1598613650;21.165;20.9905636;20.600;18.000;1598613650;0
1598613984;21.136;21.0547637;20.600;18.000;1598613985;-1
1598614319;21.162;21.0500989;20.600;17.700;1598614319;0
1598614653;21.088;20.9915096;20.600;17.500;1598614654;-1
1598614988;21.105;21.0013776;20.600;17.500;1598614989;-1
1598615323;21.092;20.9998652;20.600;17.400;1598615323;0
1598615657;21.198;20.9999854;20.601;17.300;1598615658;-1
1598615992;21.201;21.0000128;20.597;17.300;1598615992;0
1598616327;21.180;20.9999952;20.613;17.300;1598616327;0
1598616661;21.116;21.0000014;20.524;17.600;1598616662;-1
1598616996;21.225;20.9999994;20.572;17.700;1598616996;0
1598617330;21.132;21.0000012;20.604;17.500;1598617331;-1
1598617665;21.159;20.9999960;20.600;17.400;1598617666;-1
1598618000;21.217;21.0000109;20.600;17.500;1598618000;0
1598618334;21.102;20.9999873;20.600;17.300;1598618335;-1
1598618669;21.200;20.9998937;20.600;17.200;1598618669;0
1598619004;21.200;21.0010859;20.600;16.700;1598619004;0
1598619338;21.181;20.9927413;20.601;16.400;1598619339;-1
1598619673;21.091;21.0391764;20.596;16.100;1598619673;0
1598620007;21.102;21.1047917;20.611;16.000;1598620008;-1
1598620342;21.103;21.0201835;20.502;16.000;1598620343;-1
1598620677;21.087;20.9970454;20.601;16.400;1598620677;0
1598621011;21.194;21.0003897;20.597;16.600;1598621012;-1
1598621346;21.106;21.0000049;20.604;16.700;1598621346;0
1598621681;21.101;20.9999818;20.579;16.800;1598621681;0
1598622015;21.099;20.9999994;20.498;16.900;1598622016;-1
1598622350;21.100;21.0000465;20.556;16.900;1598622350;0
1598622684;21.100;20.9997694;20.620;16.600;1598622685;-1
1598623019;21.100;21.0009585;20.503;16.800;1598623020;-1
1598623354;21.100;20.9965261;20.599;16.900;1598623354;0
1598623688;21.100;21.0103211;20.499;17.100;1598623689;-1
1598624023;21.100;20.9013490;20.615;17.100;1598624023;0
1598624358;21.100;21.0031753;20.563;17.300;1598624358;0
1598624692;21.104;20.9974402;20.540;17.400;1598624693;-1
1598625027;21.190;21.0009217;20.547;17.600;1598625027;0
1598625361;21.171;20.9997343;20.568;17.600;1598625362;-1
1598625696;21.089;21.0000584;20.520;17.500;1598625697;-1
1598626031;21.103;21.0000351;20.583;18.200;1598626031;0
1598626365;21.099;21.0000784;20.602;18.800;1598626366;-1
1598626700;21.100;20.9998599;20.503;19.000;1598626700;0
1598627035;21.100;21.0001236;20.610;18.800;1598627035;0
1598627369;21.100;21.0017120;20.605;18.600;1598627370;-1
1598627704;21.100;20.9829247;20.549;18.400;1598627704;0
1598628038;21.100;20.8912785;20.547;18.400;1598628039;-1
1598628373;21.099;20.8938156;20.610;18.200;1598628374;-1
1598628708;21.103;20.9546982;20.596;18.200;1598628708;0
1598629042;21.086;21.0074710;20.605;18.200;1598629043;-1
1598629377;21.184;20.9986973;20.499;18.000;1598629378;-1
1598629712;21.118;21.0001477;20.512;17.900;1598629712;0
1598630046;21.099;21.0000022;20.609;17.800;1598630047;-1
1598630381;21.100;21.0000087;20.595;17.800;1598630381;0
1598630716;21.100;20.9998708;20.613;17.600;1598630716;0
1598631050;21.100;21.0007342;20.529;17.700;1598631051;-1
1598631385;21.100;20.9964996;20.565;17.600;1598631385;0
1598631719;21.100;21.0146181;20.613;17.600;1598631720;-1
1598632054;21.100;20.9138805;20.504;17.500;1598632055;-1
1598632389;21.100;20.9896714;20.501;17.400;1598632389;0
1598632723;21.100;20.9059171;20.499;17.300;1598632724;-1
1598633058;21.100;20.8999707;20.500;17.200;1598633058;0
1598633393;21.098;20.9153199;20.500;17.100;1598633393;0
1598633727;21.121;20.9858466;20.500;16.900;1598633728;-1
1598634062;21.182;20.8858130;20.500;16.900;1598634062;0
1598634396;21.083;20.9034285;20.500;16.700;1598634397;-1
1598634731;21.117;20.8992531;20.500;16.700;1598634732;-1
1598635066;21.019;20.9001390;20.500;16.600;1598635066;0
1598635400;21.077;20.8999809;20.500;16.600;1598635401;-1
1598635735;21.102;20.9000009;20.500;16.600;1598635735;0
1598636070;21.100;20.9000007;20.500;16.500;1598636070;0
1598636404;21.100;20.8999991;20.500;16.500;1598636405;-1
1598636739;21.100;20.9000034;20.500;16.500;1598636739;0
1598637073;21.101;20.8999838;20.500;16.500;1598637074;-1
1598637408;21.097;20.9000687;20.500;16.300;1598637409;-1
1598637743;21.111;20.8997427;20.500;16.200;1598637743;0
1598638077;21.026;20.9008403;20.500;16.200;1598638078;-1
1598638412;20.996;20.8981110;20.499;16.300;1598638412;0
1598638747;21.000;20.8987527;20.507;16.000;1598638747;0
1598639081;21.000;20.8034161;20.455;16.000;1598639082;-1
1598639416;21.000;20.9120878;20.451;16.100;1598639416;0
1598639750;21.000;20.8971117;20.436;16.100;1598639751;-1
1598640085;21.000;20.8976331;20.476;16.000;1598640086;-1
1598640420;21.000;20.9132950;20.419;15.900;1598640420;0
1598640754;21.000;20.8159979;20.399;15.900;1598640755;-1
1598641089;21.000;20.8818726;20.400;15.700;1598641089;0
1598641424;21.000;20.9018733;20.400;15.600;1598641424;0
1598641758;21.000;20.9011951;20.402;15.700;1598641759;-1
1598642093;21.000;20.9259248;20.389;15.600;1598642093;0
1598642427;20.998;20.8735626;20.463;15.500;1598642428;-1
1598642762;21.009;20.7795447;20.442;15.500;1598642763;-1
1598643097;20.948;20.8643054;20.393;15.500;1598643097;0
1598643431;20.947;20.8424745;20.401;15.300;1598643432;-1
1598643766;21.009;20.7931090;20.400;15.400;1598643766;0
1598644101;20.998;20.8009593;20.400;15.400;1598644101;0
1598644435;21.001;20.7999423;20.400;15.300;1598644436;-1
1598644770;21.000;20.7999689;20.400;15.300;1598644770;0
1598645104;20.991;20.8000154;20.401;15.300;1598645105;-1
1598645439;20.884;20.7999943;20.396;15.200;1598645440;-1
1598645774;20.945;20.8000060;20.413;15.200;1598645774;0
1598646108;20.962;20.7999800;20.308;14.900;1598646109;-1
1598646443;20.889;20.8000744;20.391;14.900;1598646443;0
1598646778;20.902;20.7997578;20.400;14.900;1598646778;0
1598647112;20.900;20.8005750;20.391;15.000;1598647113;-1
1598647447;20.900;20.8002249;20.283;14.700;1598647447;0
1598647781;20.900;20.7878082;20.345;14.800;1598647782;-1
1598648116;20.900;20.7177021;20.361;14.700;1598648117;-1
1598648451;20.900;20.7712849;20.289;14.700;1598648451;0
1598648785;20.900;20.7413953;20.302;14.800;1598648786;-1
